"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"143","2025-01-08 10:46:42","2025-01-08 10:59:27","0","104.36.94.150","100","764","1","2025-01-08 10:59:27","39.2947","-85.2292","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1366x768","66299adc39f876e996234d43","35","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1053.jpg 0896.jpg 0265.jpg 0103.jpg 0675.jpg 1060.jpg 0171.jpg 0397.jpg 0167.jpg 0052.jpg 0588.jpg 0860.jpg 100010000110 000000000000 0 0 79365;main_trial_1 0376.jpg 0582.jpg 0049.jpg 0934.jpg 0553.jpg 0021.jpg 0596.jpg 0106.jpg 0666.jpg 0939.jpg 0124.jpg 0145.jpg 100010001100 000000000000 0 0 49068;main_trial_2 0911.jpg 1076.jpg 0017.jpg 0476.jpg 0689.jpg 0165.jpg 0893.jpg 0244.jpg 0095.jpg 0156.jpg 1075.jpg 0758.jpg 110010100000 000000000000 0 0 11555;main_trial_3 0755.jpg 0672.jpg 1078.jpg 0195.jpg 0981.jpg 0261.jpg 0132.jpg 0208.jpg 0009.jpg 0380.jpg 0947.jpg 0395.jpg 100000100110 000000000000 0 0 14592;main_trial_4 0645.jpg 0530.jpg 0512.jpg 0647.jpg 0640.jpg 0093.jpg 0024.jpg 0478.jpg 0594.jpg 0108.jpg 0875.jpg 0175.jpg 010110000010 000000000000 0 0 20147;main_trial_5 0198.jpg 0215.jpg 0353.jpg 0768.jpg 0710.jpg 0818.jpg 0487.jpg 0953.jpg 1028.jpg 0572.jpg 0523.jpg 0119.jpg 000011010100 000000000000 0 0 69018;main_trial_6 attn37.jpg 0918.jpg 0092.jpg 1073.jpg 0751.jpg 0631.jpg 0602.jpg 0286.jpg 0278.jpg 0745.jpg 0827.jpg 0657.jpg 000101100001 100000000000 1 0 10273;main_trial_7 0250.jpg 0690.jpg 0894.jpg 0412.jpg 0135.jpg 0829.jpg 0307.jpg 0976.jpg 0348.jpg 1070.jpg 0218.jpg 0421.jpg 010100100001 000000000000 0 0 15819;main_trial_8 1090.jpg 0336.jpg 0569.jpg 0260.jpg 0338.jpg attn09.jpg 0041.jpg 0730.jpg 0189.jpg 0443.jpg 0854.jpg 0507.jpg 000100010101 000001000000 1 0 14791;"
"144","2025-01-08 10:45:33","2025-01-08 10:59:31","0","173.48.178.218","100","837","1","2025-01-08 10:59:31","42.4178","-71.1134","anonymous","EN","Chrome","131.0.0.0","Macintosh","1792x1120","677c04153646b27cfcfbed43","53","1","4","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0229.jpg 0830.jpg 0558.jpg 1093.jpg 0502.jpg 1092.jpg 0588.jpg 0328.jpg 0105.jpg attn37.jpg 0352.jpg 0612.jpg 001010000011 000000000100 1 0 22457;main_trial_1 0398.jpg 0604.jpg 0129.jpg 0730.jpg 0689.jpg 1077.jpg 0683.jpg 0700.jpg 1041.jpg 0367.jpg 1028.jpg 0058.jpg 100000101010 000000000000 0 0 62686;main_trial_2 0002.jpg 0098.jpg 0734.jpg 1076.jpg 0424.jpg 0771.jpg 0305.jpg 0460.jpg 0904.jpg 1027.jpg 0499.jpg 0745.jpg 001110010000 000000000000 0 0 24863;main_trial_3 0006.jpg 0803.jpg 0859.jpg 0294.jpg 0356.jpg 1085.jpg 0208.jpg 0723.jpg 0581.jpg 0389.jpg 0593.jpg 0706.jpg 000000011101 000000000000 0 0 43672;main_trial_4 0934.jpg 0222.jpg 0620.jpg 0651.jpg 0748.jpg 0652.jpg 0395.jpg 0511.jpg 0972.jpg 1078.jpg 0617.jpg 0647.jpg 100000011010 000000000000 0 0 21966;main_trial_5 0855.jpg 0613.jpg 0247.jpg 0875.jpg 0464.jpg 0573.jpg attn12.jpg 0109.jpg 0453.jpg 1079.jpg 0371.jpg 0858.jpg 010000001011 000000100000 1 0 27015;main_trial_6 0937.jpg 0726.jpg 0386.jpg 0994.jpg 0159.jpg 0820.jpg 0867.jpg 0327.jpg 0851.jpg 0081.jpg 0423.jpg 0601.jpg 001100000011 000000000000 0 0 22884;main_trial_7 0675.jpg 0597.jpg 0027.jpg 0740.jpg 0991.jpg 1000.jpg 0503.jpg 0341.jpg 0753.jpg 0376.jpg 0702.jpg 0978.jpg 110000010010 000000000000 0 0 20232;main_trial_8 0478.jpg 1073.jpg 0625.jpg 0416.jpg 0181.jpg 0390.jpg 0100.jpg 0876.jpg 0655.jpg 0498.jpg 0450.jpg 0025.jpg 010000001110 000000000000 0 0 17688;"
"145","2025-01-08 10:53:18","2025-01-08 10:59:36","0","76.140.5.155","100","377","1","2025-01-08 10:59:36","41.3092","-111.9659","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","5df12d8b53e84603acbf5319","23","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0412.jpg 0784.jpg 0700.jpg 0538.jpg 0235.jpg 0937.jpg 0989.jpg 0534.jpg attn03.jpg 0174.jpg 0608.jpg 0940.jpg 001101100000 000000001000 1 0 12074;main_trial_1 0835.jpg 1040.jpg 1060.jpg 0254.jpg 0780.jpg 0838.jpg 0890.jpg 0346.jpg 1067.jpg 0000.jpg 0656.jpg 0771.jpg 000011100010 000000000000 0 0 13308;main_trial_2 0510.jpg 0413.jpg 0958.jpg 0164.jpg 0611.jpg 0810.jpg 0756.jpg 0465.jpg 0194.jpg 0268.jpg 0574.jpg attn40.jpg 001101100000 000000000001 1 0 11154;main_trial_3 0296.jpg 0028.jpg 0550.jpg 0903.jpg 0209.jpg 0699.jpg 0245.jpg 0535.jpg 1082.jpg 0654.jpg 0813.jpg 0559.jpg 000001001011 000000000000 0 0 9439;main_trial_4 1086.jpg 0106.jpg 1028.jpg 0586.jpg 0110.jpg 0710.jpg 1088.jpg 0543.jpg 0093.jpg 0787.jpg 0684.jpg 0392.jpg 011000000101 000000000000 0 0 12382;main_trial_5 0869.jpg 0248.jpg 0533.jpg 0318.jpg 0227.jpg 0287.jpg 0610.jpg 0691.jpg 0035.jpg 0651.jpg 0183.jpg 0482.jpg 000000110101 000000000000 0 0 9136;main_trial_6 0273.jpg 0929.jpg 0694.jpg 0948.jpg 0517.jpg 0407.jpg 0878.jpg 0432.jpg 0135.jpg 0860.jpg 0954.jpg 0584.jpg 010000100011 000000000000 0 0 8934;main_trial_7 0795.jpg 0746.jpg 0060.jpg 0604.jpg 0344.jpg 0616.jpg 0646.jpg 0084.jpg 0057.jpg 0420.jpg 0354.jpg 0945.jpg 000010100110 000000000000 0 0 14727;main_trial_8 0829.jpg 0927.jpg 1080.jpg 0487.jpg 0116.jpg 0609.jpg 1026.jpg 0645.jpg 0025.jpg 0330.jpg 0398.jpg 0158.jpg 001001010100 000000000000 0 0 12012;"
"146","2025-01-08 10:51:56","2025-01-08 10:59:40","0","199.247.68.185","100","464","1","2025-01-08 10:59:40","42.6484","-95.1964","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","5ba10ee370181f00014992fa","45","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0978.jpg 0334.jpg 0518.jpg 0432.jpg 0790.jpg 0048.jpg 0103.jpg 0948.jpg 0437.jpg 0933.jpg 0832.jpg 0168.jpg 110010000100 000000000000 0 0 9925;main_trial_1 attn36.jpg 1096.jpg 0087.jpg 0415.jpg 0001.jpg 0623.jpg 0077.jpg 0830.jpg 0900.jpg 0915.jpg 0045.jpg 0988.jpg 000100011001 100000000000 1 0 7557;main_trial_2 0465.jpg 0484.jpg 0582.jpg 0809.jpg 0727.jpg 0885.jpg 0124.jpg 0798.jpg 0090.jpg 0328.jpg 0409.jpg 0764.jpg 010101000100 000000000000 0 0 6003;main_trial_3 0448.jpg 0266.jpg 0818.jpg 0135.jpg 0649.jpg 0529.jpg 0753.jpg 0712.jpg 0346.jpg 0404.jpg 0667.jpg 0488.jpg 100011010000 000000000000 0 0 10901;main_trial_4 0130.jpg 0355.jpg 0697.jpg 1097.jpg 1092.jpg 0991.jpg 0571.jpg 0761.jpg 0827.jpg 0005.jpg 0235.jpg 0264.jpg 000000111001 000000000000 0 0 8807;main_trial_5 0521.jpg 0092.jpg 0743.jpg 0783.jpg 0470.jpg 0222.jpg 0709.jpg 0766.jpg 0880.jpg 0071.jpg 0046.jpg 0318.jpg 001010101000 000000000000 0 0 7181;main_trial_6 0555.jpg 0902.jpg 0932.jpg 0467.jpg 0872.jpg 0127.jpg 0190.jpg 0554.jpg 0313.jpg 0669.jpg 0435.jpg 0044.jpg 100100001010 000000000000 0 0 7765;main_trial_7 0656.jpg 0807.jpg 0020.jpg 0137.jpg 0451.jpg 0692.jpg 0473.jpg 1076.jpg 0069.jpg 0778.jpg 0879.jpg 0289.jpg 010011000001 000000000000 0 0 11523;main_trial_8 0634.jpg 0532.jpg 0221.jpg 0486.jpg 0393.jpg 1044.jpg 0725.jpg 0757.jpg 0897.jpg attn24.jpg 0003.jpg 1062.jpg 100100101000 000000000100 1 0 11597;"
"147","2025-01-08 10:47:06","2025-01-08 10:59:48","0","81.161.4.58","100","761","1","2025-01-08 10:59:48","40.7662","-74.0178","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1280x720","673d2876f0632a8ee4a58abc","35","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0603.jpg 0964.jpg 0794.jpg 0099.jpg 0430.jpg 0158.jpg 0624.jpg 1056.jpg 0647.jpg 0831.jpg 0150.jpg attn49.jpg 001100110000 000000000001 1 0 13371;main_trial_1 0035.jpg 0722.jpg attn40.jpg 0967.jpg 0971.jpg 0535.jpg 0280.jpg 0388.jpg 0399.jpg 0834.jpg 0228.jpg 0152.jpg 110000100010 001000000000 1 0 8216;main_trial_2 0225.jpg 0315.jpg 0031.jpg 0481.jpg 1044.jpg 0006.jpg 1064.jpg 0959.jpg 1096.jpg 0069.jpg 0564.jpg 0540.jpg 000001110001 000000000000 0 0 8264;main_trial_3 0019.jpg 0847.jpg 0730.jpg 0371.jpg 0869.jpg 0478.jpg 0803.jpg 0313.jpg 0614.jpg 0353.jpg 0048.jpg 0335.jpg 000101100100 000000000000 0 0 11852;main_trial_4 0383.jpg 0575.jpg 0319.jpg 0472.jpg 0464.jpg 0906.jpg 0175.jpg 0578.jpg 0761.jpg 0011.jpg 0356.jpg 0817.jpg 000101100010 000000000000 0 0 7548;main_trial_5 0946.jpg 0411.jpg 0818.jpg 0864.jpg 0549.jpg 0357.jpg 0058.jpg 0553.jpg 0400.jpg 0572.jpg 0504.jpg 0865.jpg 001000110001 000000000000 0 0 7716;main_trial_6 1083.jpg 0894.jpg 0778.jpg 0491.jpg 0354.jpg 0968.jpg 0977.jpg 0396.jpg 0713.jpg 0179.jpg 0995.jpg 0325.jpg 100010101000 000000000000 0 0 7324;main_trial_7 0636.jpg 0611.jpg 0662.jpg 0983.jpg 0259.jpg 0123.jpg 0513.jpg 0077.jpg 0127.jpg 0003.jpg 0420.jpg 0514.jpg 110010100000 000000000000 0 0 9168;main_trial_8 0913.jpg 0036.jpg 0521.jpg 0442.jpg 0997.jpg 0166.jpg 0681.jpg 0790.jpg 0962.jpg 0125.jpg 0239.jpg 0655.jpg 011000010010 000000000000 0 0 9744;"
"148","2025-01-08 10:51:46","2025-01-08 11:00:01","0","67.222.246.41","100","495","1","2025-01-08 11:00:01","34.166","-81.3498","anonymous","EN","Chrome","131.0.0.0","Macintosh","1470x956","65ddb419cd6dd91fdbe6dbdc","19","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0704.jpg 1066.jpg 0465.jpg 0306.jpg 0433.jpg 0279.jpg 0651.jpg 0521.jpg 0543.jpg 0887.jpg 0806.jpg 0139.jpg 001100000110 000000000000 0 0 42852;main_trial_1 0058.jpg 0812.jpg 0071.jpg 0930.jpg 0447.jpg 0244.jpg 0391.jpg 0003.jpg 0338.jpg 0992.jpg 0524.jpg 0964.jpg 000100001011 000000000000 0 0 15371;main_trial_2 0610.jpg 0590.jpg 0684.jpg 0184.jpg 0354.jpg 0928.jpg 0283.jpg 0398.jpg 0444.jpg 0882.jpg 0077.jpg 0895.jpg 001000110100 000000000000 0 0 11916;main_trial_3 0487.jpg 0517.jpg 0871.jpg 0278.jpg 0445.jpg 0174.jpg 0037.jpg 0205.jpg attn01.jpg 0582.jpg 0555.jpg 0514.jpg 000111000100 000000001000 1 0 23088;main_trial_4 0084.jpg 0332.jpg 0296.jpg 0261.jpg 0104.jpg 0018.jpg 0274.jpg 0759.jpg 0925.jpg 0802.jpg 0206.jpg 0455.jpg 010001000101 000000000000 0 0 22232;main_trial_5 0948.jpg 1006.jpg 0343.jpg 0014.jpg 0422.jpg 0766.jpg 0902.jpg 0245.jpg 0117.jpg 0869.jpg 0417.jpg 0601.jpg 001100100100 000000000000 0 0 18024;main_trial_6 0636.jpg 0412.jpg 0655.jpg 0512.jpg 0661.jpg 0858.jpg 0057.jpg 0256.jpg 0181.jpg 0530.jpg 0331.jpg 0647.jpg 001001001010 010000000000 0 0 47494;main_trial_7 0541.jpg 0239.jpg 0637.jpg 0361.jpg 0101.jpg 0777.jpg attn33.jpg 0289.jpg 0712.jpg 0441.jpg 1092.jpg 0936.jpg 000100001011 000000100000 1 0 24111;main_trial_8 0311.jpg 0872.jpg 0829.jpg 0728.jpg 0753.jpg 0070.jpg 0828.jpg 0346.jpg 0248.jpg 0202.jpg 0017.jpg 0894.jpg 000100110001 000000000000 0 0 21249;"
"149","2025-01-08 10:50:34","2025-01-08 11:00:04","0","71.190.209.6","100","570","1","2025-01-08 11:00:04","40.6372","-73.9037","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","63f82a4ff43ec144ca3622a8","42","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0790.jpg 1011.jpg 0163.jpg 0594.jpg 0254.jpg 0323.jpg 1100.jpg 0418.jpg 0200.jpg 0666.jpg 0831.jpg 0968.jpg 000011100010 000000000000 0 0 17224;main_trial_1 0233.jpg 0902.jpg 0116.jpg 0557.jpg 0783.jpg 0189.jpg 0227.jpg 0814.jpg 0175.jpg 0445.jpg 0867.jpg 0630.jpg 000110001010 000000000000 0 0 11404;main_trial_2 1036.jpg 0576.jpg 0835.jpg 0403.jpg 0360.jpg 0219.jpg 0108.jpg 0553.jpg 0631.jpg 0245.jpg 0287.jpg 0717.jpg 000001011100 000000000000 0 0 9668;main_trial_3 0071.jpg 0852.jpg 0681.jpg 0168.jpg 0684.jpg 0966.jpg 0972.jpg 0610.jpg 0646.jpg 0696.jpg 0529.jpg 0433.jpg 011010001000 000000000000 0 0 11660;main_trial_4 0244.jpg 0653.jpg 0585.jpg 0949.jpg 0170.jpg 0844.jpg 0636.jpg 0981.jpg attn38.jpg 0570.jpg 1090.jpg 0140.jpg 110000100010 000000001000 1 0 13968;main_trial_5 0356.jpg 0671.jpg 0801.jpg 0706.jpg 0913.jpg 0870.jpg 0853.jpg 0317.jpg 0288.jpg 0922.jpg 0808.jpg 0109.jpg 000111000100 000000000000 0 0 66149;main_trial_6 0766.jpg 1024.jpg 0673.jpg 0207.jpg 0062.jpg 0251.jpg 0606.jpg 0018.jpg 0829.jpg 0416.jpg 1038.jpg attn45.jpg 111100000000 000000000001 1 0 25876;main_trial_7 0873.jpg 0125.jpg 0583.jpg 0407.jpg 0878.jpg 0320.jpg 0341.jpg 0268.jpg 0820.jpg 0262.jpg 0710.jpg 0162.jpg 100100001010 000000000000 0 0 13850;main_trial_8 0217.jpg 0524.jpg 0932.jpg 0788.jpg 0272.jpg 0130.jpg 0623.jpg 0470.jpg 0558.jpg 0535.jpg 0830.jpg 0701.jpg 100001001100 000000000000 0 0 21700;"
"150","2025-01-08 10:52:47","2025-01-08 11:00:11","0","35.135.140.230","100","443","1","2025-01-08 11:00:11","33.6601","-86.8128","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","62728a0a9af43a4421bcbcfa","45","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0341.jpg 1075.jpg 0000.jpg 0216.jpg 0301.jpg 0942.jpg 0712.jpg 0977.jpg 1085.jpg 0261.jpg 0150.jpg 0794.jpg 100000101001 000000000000 0 0 14676;main_trial_1 0088.jpg 0122.jpg 0945.jpg 0586.jpg 1068.jpg 0195.jpg 0323.jpg 0457.jpg 0795.jpg 0756.jpg 0439.jpg 0754.jpg 000100010101 000000000000 0 0 15786;main_trial_2 0176.jpg 0718.jpg 0419.jpg 0559.jpg 0664.jpg 0401.jpg 1101.jpg 0036.jpg 0081.jpg 0002.jpg 0080.jpg 0134.jpg 010111000000 000000000000 0 0 10403;main_trial_3 0241.jpg 1016.jpg 0151.jpg 0185.jpg 1011.jpg 0926.jpg 0183.jpg 0527.jpg 0849.jpg 0350.jpg 0466.jpg 0963.jpg 100000011100 000000000000 0 0 13048;main_trial_4 1097.jpg 1035.jpg 0057.jpg 0820.jpg 0459.jpg 0890.jpg 0218.jpg 0152.jpg 0717.jpg 1094.jpg 0329.jpg 0617.jpg 100010001001 000000000000 0 0 23178;main_trial_5 0706.jpg 0847.jpg 0685.jpg 0759.jpg 0510.jpg 0096.jpg 0168.jpg 0592.jpg 0655.jpg 0157.jpg 0518.jpg 0720.jpg 100000011001 000000000000 0 0 13000;main_trial_6 0052.jpg 0184.jpg 0725.jpg 0842.jpg 0584.jpg 0757.jpg 0347.jpg 0189.jpg 0928.jpg 0278.jpg 0790.jpg 0994.jpg 000010001011 000000000000 0 0 9432;main_trial_7 0484.jpg 0205.jpg 0984.jpg 0699.jpg 0650.jpg 0230.jpg attn15.jpg 0380.jpg 0031.jpg 0226.jpg 0193.jpg 0485.jpg 001011010000 000000100000 1 0 21081;main_trial_8 0092.jpg 0393.jpg 0291.jpg 0470.jpg attn31.jpg 0179.jpg 0479.jpg 0667.jpg 0102.jpg 0451.jpg 1020.jpg 0767.jpg 001100010010 000010000000 1 0 9827;"
"151","2025-01-08 10:51:25","2025-01-08 11:00:15","0","212.116.254.111","100","530","1","2025-01-08 11:00:16","39.0469","-77.4903","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1920x1200","658ea5a4017996f2dc550d43","62","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0320.jpg 1037.jpg 0244.jpg 1052.jpg 0652.jpg 1092.jpg 0906.jpg 0760.jpg 0940.jpg 0142.jpg 0268.jpg 0325.jpg 100001000101 000000000000 0 0 10575;main_trial_1 0931.jpg 0575.jpg 0855.jpg 0233.jpg 0094.jpg 0733.jpg 0490.jpg 0496.jpg 0671.jpg 0334.jpg 0219.jpg 0853.jpg 001100001100 000000000000 0 0 7390;main_trial_2 1101.jpg 0688.jpg 0756.jpg 0251.jpg 0511.jpg 0301.jpg 0071.jpg 0512.jpg 0536.jpg 0061.jpg 0544.jpg 0861.jpg 101010001000 000000000000 0 0 7311;main_trial_3 0503.jpg 0935.jpg 0281.jpg 0021.jpg 0329.jpg 1065.jpg 0524.jpg 0225.jpg 0952.jpg 0446.jpg 0291.jpg 0054.jpg 001001010100 000000000000 0 0 11382;main_trial_4 0521.jpg 0803.jpg 0285.jpg 0322.jpg 1100.jpg 0022.jpg 0941.jpg 0012.jpg 0637.jpg 0740.jpg 0813.jpg 0750.jpg 101010000010 000000000000 0 0 9974;main_trial_5 0522.jpg 0064.jpg 0338.jpg 0687.jpg 0830.jpg 0568.jpg 1031.jpg 0120.jpg 0429.jpg 0649.jpg 0585.jpg 0716.jpg 101101000000 000000000000 0 0 11446;main_trial_6 1025.jpg 0784.jpg 1097.jpg 0969.jpg 0780.jpg 0001.jpg 1028.jpg 0971.jpg 1076.jpg 0043.jpg 0221.jpg attn13.jpg 001011000010 000000000001 1 0 13758;main_trial_7 0949.jpg 0552.jpg 0420.jpg 0141.jpg 0215.jpg 0939.jpg 0616.jpg 0028.jpg 0024.jpg 0864.jpg 0889.jpg 0302.jpg 000101010100 000000000000 0 0 12990;main_trial_8 0942.jpg 0771.jpg 0361.jpg 1067.jpg 1082.jpg 1087.jpg 0577.jpg 0535.jpg attn30.jpg 1089.jpg 0162.jpg 0270.jpg 010110010000 000000001000 1 0 12190;"
"152","2025-01-08 10:52:43","2025-01-08 11:00:16","0","47.190.137.120","100","453","1","2025-01-08 11:00:16","32.9412","-97.1342","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","6547beb459e7f644c638fc49","57","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0223.jpg 0984.jpg 0415.jpg 0014.jpg 1082.jpg 0655.jpg 0762.jpg 0798.jpg 0381.jpg 0555.jpg 0409.jpg 0463.jpg 000001100101 000000000000 0 0 16863;main_trial_1 0626.jpg 0282.jpg 1006.jpg 0443.jpg 0592.jpg 0020.jpg 0775.jpg 1092.jpg 0350.jpg 0994.jpg 0005.jpg 0057.jpg 110101000000 000000000000 0 0 15486;main_trial_2 0212.jpg 0518.jpg 0445.jpg 0294.jpg 0979.jpg 0926.jpg 0793.jpg 0630.jpg 0691.jpg 0538.jpg 0306.jpg 0442.jpg 001001010100 000000000000 0 0 15667;main_trial_3 0394.jpg 0024.jpg 1093.jpg 0737.jpg 1005.jpg 0420.jpg 0116.jpg 0236.jpg 0778.jpg 0582.jpg attn06.jpg 0789.jpg 000001010101 000000000010 1 0 18122;main_trial_4 0560.jpg 0329.jpg 0976.jpg 0275.jpg 0791.jpg 0911.jpg 0440.jpg 0765.jpg 1027.jpg 0475.jpg 0303.jpg 0165.jpg 000010011010 000000000000 0 0 8533;main_trial_5 0132.jpg 0039.jpg 0102.jpg 1022.jpg 0811.jpg 0001.jpg 0070.jpg 0422.jpg 1096.jpg 0347.jpg 0076.jpg 0693.jpg 100101001000 000000000000 0 0 15732;main_trial_6 attn44.jpg 0318.jpg 0403.jpg 0098.jpg 0042.jpg 0441.jpg 0316.jpg 1033.jpg 0111.jpg 0548.jpg 0640.jpg 0336.jpg 010101000010 100000000000 1 0 10427;main_trial_7 0526.jpg 0575.jpg 0602.jpg 1061.jpg 0499.jpg 0527.jpg 0096.jpg 0706.jpg 0792.jpg 0482.jpg 0930.jpg 0578.jpg 001000001110 000000000000 0 0 13055;main_trial_8 0256.jpg 0217.jpg 0208.jpg 1035.jpg 1098.jpg 0205.jpg 0661.jpg 0993.jpg 0946.jpg 0448.jpg 0898.jpg 0541.jpg 000010011001 000000000000 0 0 13891;"
"153","2025-01-08 10:46:23","2025-01-08 11:00:23","0","69.40.238.188","100","839","1","2025-01-08 11:00:23","37.1531","-84.0986","anonymous","EN","Chrome","124.0.0.0","Windows NT 10.0","1920x1080","677e945f2cf0751cedf87b66","45","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0134.jpg 0119.jpg 0332.jpg 1089.jpg 0151.jpg 0115.jpg 0995.jpg 0920.jpg 0207.jpg 0679.jpg 0677.jpg 0958.jpg 011000100001 000000000000 0 0 19927;main_trial_1 0613.jpg 0345.jpg 0467.jpg 0767.jpg 0329.jpg 0370.jpg 0615.jpg 1021.jpg 0625.jpg 0317.jpg 0880.jpg 0237.jpg 111000010000 000000100100 0 0 21926;main_trial_2 0431.jpg 0631.jpg 0408.jpg 0475.jpg 0479.jpg 0463.jpg 0735.jpg 0574.jpg 0030.jpg 0594.jpg 0313.jpg 0641.jpg 111100000000 000000100010 0 0 19637;main_trial_3 0270.jpg 0077.jpg 0568.jpg 0031.jpg 0713.jpg 0635.jpg 0130.jpg 1088.jpg 1022.jpg 0596.jpg 0175.jpg 0831.jpg 001000010101 000010000000 0 0 25221;main_trial_4 1093.jpg 0791.jpg 0593.jpg 0029.jpg 0876.jpg 0942.jpg 0098.jpg 0209.jpg 0906.jpg 0531.jpg 0304.jpg 0595.jpg 001010010001 010000000000 0 0 24013;main_trial_5 0394.jpg 0452.jpg 0232.jpg 0235.jpg 0204.jpg 0509.jpg 0712.jpg 0378.jpg 0191.jpg 0007.jpg 0987.jpg 0864.jpg 000001110010 000000000000 0 0 15541;main_trial_6 0924.jpg 0028.jpg 0008.jpg 0612.jpg 0618.jpg 0527.jpg 0361.jpg 0336.jpg 0608.jpg 0318.jpg 0688.jpg attn30.jpg 000101100010 000000000001 1 0 13406;main_trial_7 0429.jpg 0075.jpg 0671.jpg 0981.jpg 0474.jpg 0923.jpg 0915.jpg 0660.jpg 0258.jpg 0587.jpg 0296.jpg attn25.jpg 001101001000 000000000011 1 0 15206;main_trial_8 0194.jpg 0254.jpg 0795.jpg 0967.jpg 0141.jpg 0136.jpg 0003.jpg 0211.jpg 0393.jpg 1086.jpg 0775.jpg 0386.jpg 001000010101 000100000000 0 0 10518;"
"154","2025-01-08 10:51:32","2025-01-08 11:00:23","0","73.86.4.178","100","531","1","2025-01-08 11:00:23","39.3737","-76.9678","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","2560x1440","66f0960234d7c1b04491c70b","40","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0265.jpg 0912.jpg 0271.jpg 0021.jpg 0213.jpg 0296.jpg 1006.jpg 1001.jpg 0947.jpg 0611.jpg 0923.jpg 0353.jpg 000000111001 000000000000 0 0 19890;main_trial_1 0540.jpg 0830.jpg 0898.jpg 0982.jpg 1002.jpg 0175.jpg 0120.jpg 0894.jpg 0138.jpg 0129.jpg 0927.jpg 0127.jpg 010100011000 000000000000 0 0 24463;main_trial_2 0623.jpg 0765.jpg 0833.jpg 0986.jpg 0376.jpg 0219.jpg 0910.jpg 0278.jpg 1069.jpg 0922.jpg 0851.jpg 0031.jpg 010010101000 000000000000 0 0 14794;main_trial_3 0327.jpg 0383.jpg 0616.jpg 0440.jpg 0050.jpg 0013.jpg 0770.jpg 0397.jpg 0633.jpg 0332.jpg 0448.jpg 0627.jpg 010000011100 000000000000 0 0 18224;main_trial_4 1016.jpg attn28.jpg 0155.jpg 0370.jpg 0747.jpg 0892.jpg 0419.jpg 0297.jpg 0193.jpg 0782.jpg 0159.jpg 0791.jpg 000001110001 010000000000 1 0 23516;main_trial_5 1028.jpg 1077.jpg 0774.jpg 0371.jpg 1026.jpg 0456.jpg 0902.jpg 0040.jpg 1086.jpg 0712.jpg attn30.jpg 0531.jpg 000011000101 000000000010 1 0 14691;main_trial_6 0635.jpg 0695.jpg 0179.jpg 0413.jpg 0238.jpg 0968.jpg 0693.jpg 0529.jpg 0648.jpg 0652.jpg 0092.jpg 0240.jpg 000101011000 000000000000 0 0 28775;main_trial_7 0242.jpg 0672.jpg 0954.jpg 0141.jpg 0994.jpg 0325.jpg 0960.jpg 0195.jpg 0404.jpg 0277.jpg 0171.jpg 0705.jpg 001010001100 000000000000 0 0 24110;main_trial_8 0539.jpg 1089.jpg 0108.jpg 0897.jpg 0786.jpg 0983.jpg 0984.jpg 0312.jpg 0185.jpg 0689.jpg 0503.jpg 0544.jpg 100001010001 000000000000 0 0 14870;"
